from_id,from_name,message,created_time,type,link,id,story,likes_count,comments_count,shares_count,created_date
146828989430184,高莞禎,請問三芝有台語歌唱老師?有可以私我?我需要一個一對一對台語歌老師，謝謝!,2017-12-12T16:18:51+0000,status,,451870225491_10159900329785492,,6,0,0,2017-12-12T16:18:51Z
10213022708621340,Yun-chieh Yang,"讓街賣者從心站起❤
過去，可能因為不需要這些商品、沒有價值卻高價、詐騙...等因素忽視掉了。
一點點的集資不僅能讓認真生活的人得到協助，也能得到小禮物歐！",2017-12-12T14:56:01+0000,link,https://www.zeczec.com/projects/agoood,451870225491_10159900077665492,,6,0,0,2017-12-12T14:56:01Z
1843262509297524,許得勝,各位大大 請問三芝有下雨嗎,2017-12-12T00:03:23+0000,status,,451870225491_10159897540160492,,21,17,0,2017-12-12T00:03:23Z
1049615445110509,Maantsu Lai,,2017-12-11T14:35:47+0000,link,http://disq.us/t/2wvxs31,451870225491_10159895056610492,,16,3,1,2017-12-11T14:35:47Z
196219234326333,山芝秘,深入慢遊淺水灣、白沙灣！北海岸景致吸引不少自行車友到訪，但是沿線自行車道多在台二線濱海公路上，自行車友得與車爭道，相當危險且不便；觀光局北觀處規畫「雙灣自行車道」連接三芝淺水灣和石門白沙灣，全長約8公里，以沿海木棧自行車道形式搭建，全案最快明年中旬動工。　北觀處本月舉辦雙灣自行車道設計監造委託技術服務案期初審查會議，盼創造淺水灣、白沙灣的雙灣旅遊亮點，相較以往到此騎乘自行車的吸引親子在此慢遊，也…,2017-12-12T09:41:09+0000,link,http://www.chinatimes.com/newspapers/20171212000560-260107,451870225491_10159899057580492,,75,3,7,2017-12-12T09:41:09Z
1695727347115308,Chsin  Chen,,2017-12-12T05:52:36+0000,status,,451870225491_10159898700780492,,24,6,1,2017-12-12T05:52:36Z
483091252084867,鄭姵尹,請問三芝哪裡牙科技術比較好,2017-12-11T10:39:03+0000,status,,451870225491_10159894374745492,,21,12,0,2017-12-11T10:39:03Z
1413463188765323,Yang Shun Fu,"三芝智成堂文武聖廟
認識「智成堂」請瀏覽智成堂官方網站

http://chihchengtang.org/fgsm.html",2017-12-12T10:03:31+0000,photo,https://www.facebook.com/photo.php?fbid=1387067708071538&set=gm.10159899098780492&type=3,451870225491_10159899098780492,,40,0,1,2017-12-12T10:03:31Z
521514654889328,汪紫菱,各位鄉親！！！請問這則新問意思是，政府和廠商在進行官商勾結嗎？？？！！！地方百姓明明都不贊成在北海岸設置風力發電機組，這篇報導居然扭曲事實，「調查指出，多數居民對於綠能發展以及由可信賴的廠商發展離案風電表示支持。」，「該公司表示，以現有作業規定，本案通過環評後，還得取得電業資格及申請施工許可，才會進到施工興建的階段；也就是說，未來還有2-3 年充裕的溝通時間。」！！！真的是太離譜了！！！,2017-12-12T09:55:33+0000,link,https://money.udn.com/money/story/5722/2870639,451870225491_10159899077995492,,2,0,0,2017-12-12T09:55:33Z
1537594692991253,Chin Ming Pai,"環署趕年底確認離岸風機19案 專家會議先統一水下噪音規範
e-info.org.tw",2017-12-12T06:54:00+0000,status,,451870225491_10159898825710492,,10,6,1,2017-12-12T06:54:00Z
2124201374479968,謝武孝,"~淡水警分局提醒您~
預告今晚2200-0600捷運輕軌淡金、忠愛街路段進行施作，建議駕駛朋友改道行駛，以免耽誤您的寶貴時間。",2017-12-12T09:40:11+0000,status,,451870225491_10159899055960492,,15,0,0,2017-12-12T09:40:11Z
10205887362216441,Lan Tony,"淡水分局的微電影好精彩！

https://www.facebook.com/tamsui.cloud/videos/933244693505998/",2017-12-12T01:42:55+0000,video,https://www.facebook.com/tamsui.cloud/videos/933244693505998/,451870225491_10159897932410492,,26,2,1,2017-12-12T01:42:55Z
1903730972975285,林慶宏,"鄉親啊⋯⋯快來看啊⋯⋯
7、8年級生看過來~臉書搶標新上市iphone x 
   「發現好友的臉書貼文有新開幕的通訊行便宜出售空機，立馬來搶標!?」 根據警政署165反詐騙專線統計，近一週(106年11月27日起至106年12月3日止) 臉書遭盜用再透過加Line私下交易購買手機的詐騙案計148件，分析其中年齡70及80年次者(26-36歲間)計127人遭詐騙受害，占了百分比85.8%，上網購物，應提高警覺!!
臉書搶標新iphone x　七、八年級生最易遭詐
https://tw.appledaily.com/new/realtime/20171209/1256384/

盜臉書帳號佯稱賣便宜iPhone 一周148人被騙
http://www.chinatimes.com/realtimenews/20171209005655-260402

從臉書買手機易遭詐騙 購前宜確認身分
https://udn.com/news/story/7320/2865660

http://news.ltn.com.tw/news/society/breakingnews/2278185",2017-12-12T05:34:27+0000,link,http://news.ltn.com.tw/news/society/breakingnews/2278185,451870225491_10159898612755492,,15,1,2,2017-12-12T05:34:27Z
386184491793576,JTing Chang,"三芝很美！淺水灣更美！怎麼樣都是美！
無論是攝影還是錄影還是這張手繪都是！
​​我們不能被分化也不能讓人只經過三芝！
我們要保留這份美！因為我們是三芝人！
������今天是62支瘋車！不是62支香腸！謝謝！������
＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
⁉️62支瘋車叫低頻？我們能來聽聽看1支就好。
http://www.youtube.com/watch?v=kVhAvos66W4
⁉️大型瘋車造成房屋炫影。
http://www.youtube.com/watch?v=_XCA0_W9Qxs
⁉️請大家來認識什麼是風車症候群。
http://anti-crazywindmills.blogspot.tw/2013/07/blog-post_6016.html
http://cht.naturalnews.com/chtbuzz_buzz002799.html
＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
實體連署會繼續做！������
有需要空白連署書的朋友，請到以下地點取得：
1.三芝三民街7號。
2.後厝法亞咖啡。

網路連署會一直做！������
請大家分享給所有台灣關心這個議題的朋友！
������家在這裡，心就在。������
������http://myhome.sanzhi.tw������
＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
#感謝所有好朋友熱心的協助。������
#若有不周之處尚多多請包涵。������",2017-12-11T11:01:53+0000,photo,https://www.facebook.com/photo.php?fbid=377551712656854&set=gm.10159894419145492&type=3,451870225491_10159894419145492,,104,2,4,2017-12-11T11:01:53Z
10214477333231606,沈明凱,"多一點關心  讓三芝的海更藍

一起守護快要被政府遺忘的存在

說明會當天下午詢問廠商的問題

並未得到正面的回覆,也沒有數據的資料

第一點 : 他們並沒有完成大屯溪 北勢溪 海尾溪 八連溪 陳

厝坑溪….等溪流的環境調查,試想一下 

當毛蟹回來產卵的意願沒了

溪流的生態浩劫就要開始了

第二點 : 針對蛙類的研究報告也沒有,測試聲音的大小應該

要不分四季去測量,如果東北季風來臨,風車的聲音會順著風

向陸地傳達,這個影響是很大的

第三.四點 : 我當天說明的光影影響,所指的是太陽和月光照

射到風力發電機之後影子在海面上旋轉造成,並非它們說的

發電機組上面的微弱光源,

避重就輕 回答的廢話,因為缺乏研究,所以就可以先行施工嗎?

我們的綠能政府要求永續經營,請問就是這樣亂搞嗎?

現在這個問題已經不是三芝人的事情了,這是整個國家為了

一句非核家園就應該要付出的代價?

地球是向子孫借來的,在我們這一代破壞殆盡這樣對嗎?

朋友們,多多關心這個議題,會發現台灣的風暴正要開始.

Ps: 朋友們如果在三芝石門外海有發現海龜及鯨豚

麻煩拍照並且提供給我們,謝謝",2017-12-11T10:03:15+0000,photo,https://www.facebook.com/photo.php?fbid=10214295234079241&set=gm.10159894307540492&type=3,451870225491_10159894307540492,,73,9,5,2017-12-11T10:03:15Z
1735336119810759,廖大輝,,2017-12-12T06:41:33+0000,photo,https://www.facebook.com/391049097997997/photos/a.391476754621898.1073741827.391049097997997/408579299578310/?type=3,451870225491_10159898809210492,,6,0,0,2017-12-12T06:41:33Z
1797695433636495,李文貞,在三芝的佛朗明哥，共有兩個房間 加一個和室，一廳一衛，月租8000，歡迎入住。,2017-12-12T04:49:35+0000,photo,https://www.facebook.com/photo.php?fbid=1769138919825480&set=gm.10159898425370492&type=3,451870225491_10159898425370492,,40,0,4,2017-12-12T04:49:35Z
546971838982064,倫培潘,"阿倫師手作泡菜

阿倫師感謝大家喜歡他作的泡菜🤗
👏👏12月份繼續推出增量包裝👏👏
♥️價格不變😋😋
♥️喜歡吃泡菜的妳(你)趕快來下單吧！

💝韓式泡菜 乙罐150元
成份：山東大白菜 韓式辣醬粉 辣椒 蒜頭 蔥 醋 糖
重量：450公克+50公克

💝黃金泡菜 乙罐150元
成份：山東大白菜 紅蘿蔔...",2017-12-12T03:59:47+0000,photo,https://www.facebook.com/560507657623082/photos/a.560528027621045.1073741828.560507657623082/565284340478747/?type=3,451870225491_10159898323740492,,6,0,0,2017-12-12T03:59:47Z
1723841377635706,葉嘉惠,,2017-12-03T02:40:45+0000,status,,451870225491_10159853479540492,,12,3,0,2017-12-03T02:40:45Z
1194862777325159,Bella Lejeune,"清空間！
能先帶走優先！！
免費！！！",2017-12-11T10:28:12+0000,photo,https://www.facebook.com/photo.php?fbid=1180003372144433&set=gm.10159894356725492&type=3,451870225491_10159894356725492,,19,9,0,2017-12-11T10:28:12Z
165216010759371,林紫伶,"各式奶瓶 奶嘴 揹巾 餐椅 螃蟹車 搖床
100-1000便宜賣看細圖私密",2017-12-07T15:29:37+0000,photo,https://www.facebook.com/photo.php?fbid=158434118104227&set=gm.10159876733215492&type=3,451870225491_10159876733215492,,25,4,0,2017-12-07T15:29:37Z
1735769600038646,林芸心,,2017-12-12T00:32:55+0000,status,,451870225491_10159897642910492,,5,0,0,2017-12-12T00:32:55Z
1757594884536419,盧榮來,招牌便當70（真的很便宜）雞腿便當80（皮薄又大支）排骨便當70（古早的味道）**專為住在淡水的朋友外送**,2017-12-11T21:34:09+0000,photo,https://www.facebook.com/photo.php?fbid=143654542946979&set=gm.2002932273327908&type=3,451870225491_10159896874060492,,17,1,2,2017-12-11T21:34:09Z
10155837542115851,Darren Booker,"Everyone welcome to join the Dazzler's Christmas Party! Live music, great food and drinks, and festive fun. :)
https://www.facebook.com/events/1504253462983844/",2017-12-11T16:33:27+0000,event,https://www.facebook.com/events/1504253462983844/,451870225491_10159895456615492,,6,0,0,2017-12-11T16:33:27Z
1781861695219740,劉靜,"急！缺數狗員4名！沒 你 不 行

從十月中開始進行的新北遊蕩犬族群調查計畫，目前已經到了尾聲，但是我們還有兩個區域坪林/三芝沒有數狗員認領喔！

其實來數狗可以學習到很多
數狗員A：學習到科學化的族群調查方法。
數狗員B：歷經了統整一個調查團隊(公民科學家)的過程。...",2017-12-11T16:08:44+0000,photo,https://www.facebook.com/TheEviction/photos/a.1416595418570325.1073741828.1410782995818234/1992199711009890/?type=3,451870225491_10159895384995492,,6,0,1,2017-12-11T16:08:44Z
1502546179866156,菊芬 劉,"法國大廠近7000噸奶粉疑遭到沙門氏菌汙染
台灣佳格,友華,端強進到問題奶粉出貨10萬罐
「桂格ProCare」「桂格ProBaby」「新安琪」
「新安琪兒」「貝比卡兒」10批次受影響下架
爸爸媽媽如已購買.可憑空罐或發票退換貨
也可用70℃以上熱水沖泡再用冷開水降溫殺菌",2017-12-11T06:04:13+0000,link,http://www.setn.com/News.aspx?NewsID=324286,451870225491_10159893976515492,,22,4,2,2017-12-11T06:04:13Z
10207280028389477,王俊凱,"拜託各位三芝的朋友
我們空前的新北市流浪犬族群調查計畫，
目前還差一些比較偏遠的區塊沒有人認領來當“數狗員”，
坪林、三芝
我們正在努力的招募人員當中，
到時會有行前訓練，
認領一區需要去六趟，每趟約三小時。
會有認領一區數千元的津貼。
如果到最後真的招募不到人，
可能會變成我們協會自己人員去數，
勢必會大大影響我們十二月能夠結紮的狗數量...

這個計畫非常重要，會影響到接下來兩年我們在整個新北市的大規模結紮計畫的規劃，想要熱血一下的人歡迎來報名看看啊！������",2017-12-11T12:15:02+0000,photo,https://www.facebook.com/TheEviction/photos/a.1416595418570325.1073741828.1410782995818234/1992199711009890/?type=3,451870225491_10159894570765492,,14,1,5,2017-12-11T12:15:02Z
865904623584053,Lisa  Lin,請問有人知道展祥商店的電話號碼是幾號嗎?,2017-12-09T13:50:04+0000,status,,451870225491_10159885966980492,,10,8,0,2017-12-09T13:50:04Z
2016941211850884,瑋霆鄭,各位鄉親朋友您好，“老地方手工小籠湯包”要徵假日工讀生1名，如有興趣者可私密，歡迎您的加入~,2017-12-11T04:01:27+0000,status,,451870225491_10159893638855492,,16,2,1,2017-12-11T04:01:27Z
521514654889328,汪紫菱,11月27日「新北離岸風力發電計畫」環境影響說明書公開會議會議紀錄已經出來了！！！有非常多反對風機設置鄉親的意見未被納入會議紀錄中，這份會議紀錄是否有失公允呢？？？！！！,2017-12-10T18:25:47+0000,status,,451870225491_10159891587495492,,13,12,1,2017-12-10T18:25:47Z
10214477333231606,沈明凱,"自從11月知道風機要設立在三芝的時候

先是一陣訝異再來轉為憤怒

連絡上了北海岸自救會的朋友之後

就開始了一連串很多人認為又傻又笨的事情

從一開始影印整整471頁的報告書揭起序幕

下班後回到家,一頁一頁的仔細閱讀

再來幫忙製作連署書,反風機看版

以及最重要的串聯三芝學生群及在外讀書的三芝在地朋友

大家接獲訊息之後,也是氣憤地找認識的朋友們幫忙

鄉親們的支持也讓當天在後厝招開的說明會讓艾貴公司感受到鄉親的憤怒

說明會之後,我們並沒有停下我們的腳步

默默地找著文獻資料,持續地找朋友連署

這段期間也謝謝很多在地朋友的幫忙,即使不願意公開連署地點

但是肯讓我們放在那裏,就是對我們很大的支持

讓我印象最深的事情是到離三芝最近的某間高職連署

有的老師一聽到,馬上附和還主動簽名,順便告知同學風機的災害

有的老師看到簽完名的連署書(上面沒有電話地址只有簽名)整份收走

說這樣會讓學生名單外流……轉交學務處後~那份100人左右的連署書就消失了

也有碰到請他簽連署書的朋友,就說我是國民黨的,換來一陣白眼及髒話(我綠黨的啦,上次投給王x銘)

也有碰到商家覺得會影響生意,進而無法讓我們放置連署書

Ok!fine!這都沒有關係,夥伴們的一句話點醒了我

這個社會上就是需要多一點默默的.笨笨的傻子去做一些大家認為不可能的事情

基隆的朋友們笑我是光棍擋財路,會被秋後算帳

但是我認為,如果這個社會上大家可以多一點點的正義感,多一點點的同理心

現在的台灣會更加美好

堅持是種美德,堅持對的事情更是一種使命

為了三芝的生態,為了三芝的環境,為了三芝的子孫

鄉親們,就讓我們大家一起努力,擋下即將來到我們三芝的巨獸

謝謝大家看完了我的廢話……哈哈

Ps:這兩天又連署了99份,持續加油,如果您的店願意讓我們放連署書,請跟我們聯絡..謝謝",2017-12-09T07:11:40+0000,photo,https://www.facebook.com/photo.php?fbid=10214278916311307&set=gm.10159885084545492&type=3,451870225491_10159885084545492,,232,16,2,2017-12-09T07:11:40Z
1742442325776423,Shih-hsien Kuo,新北市金山聖德宮建醮大典，今日進入最後階段，各柱醮壇都以隆重莊嚴的五朝福醮科儀獻祭，醮前廣場將以萬斤白米堆疊，5頭百斤大神豬，最大豬重達63...,2017-12-11T11:28:40+0000,link,https://tw.appledaily.com/new/realtime/20171211/1257451/?utm_source=FB&utm_medium=MWeb_Share&utm_campaign=https%3A%2F%2Ftw.appledaily.com%2Fnew%2Frealtime%2F20171211%2F1257451%2F,451870225491_10159894477170492,,31,0,0,2017-12-11T11:28:40Z
